[2024-05-24 20:56:02:894779] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409132] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753951] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[272] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:227577] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409167] channelID[0] width[5440] height[3648] imageCost[0] frameLen[749298] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[179] ppm[23] algocost[297] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:227587] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-24 20:56:06:234384] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409160] width[5440] height[3648] imageCost[0] framelen[749610] barcodenum[5] eventID[50006]
[2024-05-24 20:56:06:234395] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409160] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[289] sharpness[0] idRsocre[95]
[2024-05-24 20:56:06:234400] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409160] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[289] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:234405] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409160] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[289] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:234409] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409160] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[289] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:234413] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409160] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[289] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:388628] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409168] channelID[0] width[5440] height[3648] imageCost[0] frameLen[749782] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[180] ppm[24] algocost[327] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:388641] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409168] channelID[0] width[5440] height[3648] imageCost[0] frameLen[749782] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[327] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:388647] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409168] channelID[0] width[5440] height[3648] imageCost[0] frameLen[749782] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[177] ppm[23] algocost[327] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:388653] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409168] channelID[0] width[5440] height[3648] imageCost[0] frameLen[749782] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[178] ppm[23] algocost[327] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:388658] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409168] channelID[0] width[5440] height[3648] imageCost[0] frameLen[749782] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[177] ppm[23] algocost[327] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:401210] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409161] width[5440] height[3648] imageCost[0] framelen[748410] barcodenum[5] eventID[50006]
[2024-05-24 20:56:06:401222] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409161] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[324] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:401228] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409161] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[324] sharpness[0] idRsocre[95]
[2024-05-24 20:56:06:401233] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409161] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[24] algocost[324] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:401238] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409161] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[324] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:401242] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409161] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[324] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:469265] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409169] channelID[0] width[5440] height[3648] imageCost[0] frameLen[750429] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[322] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:469288] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409169] channelID[0] width[5440] height[3648] imageCost[0] frameLen[750429] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[322] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:469295] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409169] channelID[0] width[5440] height[3648] imageCost[0] frameLen[750429] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[177] ppm[24] algocost[322] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:469305] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409169] channelID[0] width[5440] height[3648] imageCost[0] frameLen[750429] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[179] ppm[23] algocost[322] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:469315] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409169] channelID[0] width[5440] height[3648] imageCost[0] frameLen[750429] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[322] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:566895] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409163] width[5440] height[3648] imageCost[0] framelen[748050] barcodenum[5] eventID[50006]
[2024-05-24 20:56:06:566907] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409163] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[290] sharpness[0] idRsocre[94]
[2024-05-24 20:56:06:566912] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409163] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[290] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:566917] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409163] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[290] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:566921] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409163] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[290] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:566926] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409163] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[290] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:633990] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409171] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753685] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[263] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:634037] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409171] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753685] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[23] algocost[263] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:634049] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409171] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753685] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[263] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:634065] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409171] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753685] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[263] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:634072] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409171] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753685] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[177] ppm[23] algocost[263] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:698223] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409172] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754084] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[262] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:698237] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409172] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754084] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[177] ppm[24] algocost[262] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:698242] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409172] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754084] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[179] ppm[23] algocost[262] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:698248] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409172] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754084] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[23] algocost[262] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:698253] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409172] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754084] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[262] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:698262] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-24 20:56:06:731680] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409165] width[5440] height[3648] imageCost[0] framelen[750622] barcodenum[5] eventID[50006]
[2024-05-24 20:56:06:731691] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409165] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[287] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:731696] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409165] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[287] sharpness[0] idRsocre[94]
[2024-05-24 20:56:06:731701] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409165] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[287] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:731705] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409165] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[287] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:731710] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409165] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[287] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:893398] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409173] channelID[0] width[5440] height[3648] imageCost[0] frameLen[756306] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[312] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:893416] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409173] channelID[0] width[5440] height[3648] imageCost[0] frameLen[756306] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[177] ppm[24] algocost[312] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:893423] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409173] channelID[0] width[5440] height[3648] imageCost[0] frameLen[756306] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[23] algocost[312] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:893428] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409173] channelID[0] width[5440] height[3648] imageCost[0] frameLen[756306] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[312] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:893434] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409173] channelID[0] width[5440] height[3648] imageCost[0] frameLen[756306] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[178] ppm[23] algocost[312] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:899892] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409167] width[5440] height[3648] imageCost[0] framelen[749298] barcodenum[5] eventID[50006]
[2024-05-24 20:56:06:899905] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409167] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[297] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:899910] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409167] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[297] sharpness[0] idRsocre[95]
[2024-05-24 20:56:06:899915] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409167] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[297] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:899920] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409167] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[297] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:899924] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409167] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[297] sharpness[0] idRsocre[97]
[2024-05-24 20:56:06:967842] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409174] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755439] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[274] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:967861] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409174] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755439] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[274] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:967867] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409174] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755439] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[177] ppm[23] algocost[274] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:967874] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409174] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755439] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[178] ppm[23] algocost[274] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:06:967880] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409174] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755439] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[274] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:07:64777] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409168] width[5440] height[3648] imageCost[0] framelen[749782] barcodenum[5] eventID[50006]
[2024-05-24 20:56:07:64787] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409168] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[327] sharpness[0] idRsocre[97]
[2024-05-24 20:56:07:64792] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409168] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[327] sharpness[0] idRsocre[95]
[2024-05-24 20:56:07:64797] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409168] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[327] sharpness[0] idRsocre[97]
[2024-05-24 20:56:07:64801] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409168] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[327] sharpness[0] idRsocre[97]
[2024-05-24 20:56:07:64805] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409168] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[327] sharpness[0] idRsocre[97]
[2024-05-24 20:56:07:152128] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409175] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754117] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[278] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:07:152157] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409175] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754117] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[278] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:07:152166] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409175] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754117] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[177] ppm[23] algocost[278] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:07:152174] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409175] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754117] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[179] ppm[23] algocost[278] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:07:152184] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409175] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754117] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[177] ppm[23] algocost[278] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:07:230735] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409169] width[5440] height[3648] imageCost[0] framelen[750429] barcodenum[5] eventID[50006]
[2024-05-24 20:56:07:230747] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409169] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[322] sharpness[0] idRsocre[95]
