[2024-05-28 19:44:11:997248] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:51:996063] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170513] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:51:996077] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:52:36745] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170508] width[5440] height[3648] imageCost[0] framelen[529755] barcodenum[0] eventID[50006]
[2024-05-28 19:44:52:174270] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170514] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:52:200055] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170509] width[5440] height[3648] imageCost[0] framelen[530650] barcodenum[0] eventID[50006]
[2024-05-28 19:44:52:219850] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170515] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:52:363773] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170510] width[5440] height[3648] imageCost[0] framelen[530465] barcodenum[0] eventID[50006]
[2024-05-28 19:44:52:420126] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170516] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:52:473354] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170517] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:52:473375] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:52:518777] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170518] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:52:518790] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:52:528481] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170513] width[5440] height[3648] imageCost[0] framelen[530008] barcodenum[0] eventID[50006]
[2024-05-28 19:44:52:692004] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170514] width[5440] height[3648] imageCost[0] framelen[531031] barcodenum[0] eventID[50006]
[2024-05-28 19:44:52:696795] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170519] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:52:742104] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170520] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:52:796986] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170521] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:52:797050] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:52:857278] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170516] width[5440] height[3648] imageCost[0] framelen[530238] barcodenum[0] eventID[50006]
[2024-05-28 19:44:52:974316] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170522] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:53:19783] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170523] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:53:21201] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170517] width[5440] height[3648] imageCost[0] framelen[530479] barcodenum[0] eventID[50006]
[2024-05-28 19:44:53:73595] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170524] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:53:73628] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:53:185391] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170519] width[5440] height[3648] imageCost[0] framelen[528564] barcodenum[0] eventID[50006]
[2024-05-28 19:44:53:239543] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170525] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:53:291887] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170526] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:53:291903] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:53:349137] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170521] width[5440] height[3648] imageCost[0] framelen[531458] barcodenum[0] eventID[50006]
[2024-05-28 19:44:53:492932] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170527] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:53:512122] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170522] width[5440] height[3648] imageCost[0] framelen[529750] barcodenum[0] eventID[50006]
[2024-05-28 19:44:53:538352] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170528] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:53:590639] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170529] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:53:590678] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:53:675543] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170524] width[5440] height[3648] imageCost[0] framelen[529385] barcodenum[0] eventID[50006]
[2024-05-28 19:44:53:759462] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170530] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:53:813854] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170531] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:53:813868] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:53:839498] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170526] width[5440] height[3648] imageCost[0] framelen[529656] barcodenum[0] eventID[50006]
[2024-05-28 19:44:53:2922] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170527] width[5440] height[3648] imageCost[0] framelen[530117] barcodenum[0] eventID[50006]
[2024-05-28 19:44:54:17265] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170532] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:54:62502] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170533] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:54:116318] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170534] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:54:116331] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:54:167737] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170529] width[5440] height[3648] imageCost[0] framelen[530317] barcodenum[0] eventID[50006]
[2024-05-28 19:44:54:294405] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170535] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:54:330953] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170530] width[5440] height[3648] imageCost[0] framelen[529076] barcodenum[0] eventID[50006]
[2024-05-28 19:44:54:339915] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170536] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:54:396201] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170537] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:54:396243] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:54:494880] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170532] width[5440] height[3648] imageCost[0] framelen[530034] barcodenum[0] eventID[50006]
[2024-05-28 19:44:54:574188] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170538] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:54:618901] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170539] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:54:618916] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:54:659091] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170534] width[5440] height[3648] imageCost[0] framelen[530522] barcodenum[0] eventID[50006]
[2024-05-28 19:44:54:673116] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170540] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:54:822586] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170535] width[5440] height[3648] imageCost[0] framelen[528826] barcodenum[0] eventID[50006]
[2024-05-28 19:44:54:839463] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170541] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:54:893830] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170542] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:54:893873] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:54:986563] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170537] width[5440] height[3648] imageCost[0] framelen[530287] barcodenum[0] eventID[50006]
[2024-05-28 19:44:55:94292] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170543] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:55:138151] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170544] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:55:138167] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:55:150726] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170539] width[5440] height[3648] imageCost[0] framelen[529657] barcodenum[0] eventID[50006]
[2024-05-28 19:44:55:194292] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170545] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:55:313034] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170540] width[5440] height[3648] imageCost[0] framelen[530415] barcodenum[0] eventID[50006]
[2024-05-28 19:44:55:373118] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170546] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:55:419051] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170547] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:55:419065] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:55:474094] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170542] width[5440] height[3648] imageCost[0] framelen[531393] barcodenum[0] eventID[50006]
[2024-05-28 19:44:55:617026] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170548] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:55:636136] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170543] width[5440] height[3648] imageCost[0] framelen[530793] barcodenum[0] eventID[50006]
[2024-05-28 19:44:55:674097] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170549] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:55:719087] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170550] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:55:719113] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:55:797586] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170545] width[5440] height[3648] imageCost[0] framelen[530531] barcodenum[0] eventID[50006]
[2024-05-28 19:44:55:900062] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170551] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:55:941443] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170552] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:55:941458] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:55:961998] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170547] width[5440] height[3648] imageCost[0] framelen[529722] barcodenum[0] eventID[50006]
[2024-05-28 19:44:55:996790] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170553] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:56:124399] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170548] width[5440] height[3648] imageCost[0] framelen[529252] barcodenum[0] eventID[50006]
[2024-05-28 19:44:56:174457] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170554] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:56:219498] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170555] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:56:219552] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:56:286597] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170550] width[5440] height[3648] imageCost[0] framelen[530354] barcodenum[0] eventID[50006]
[2024-05-28 19:44:56:417381] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170556] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:56:449276] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170551] width[5440] height[3648] imageCost[0] framelen[530755] barcodenum[0] eventID[50006]
[2024-05-28 19:44:56:474478] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170557] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:56:519397] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170558] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:56:519420] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:56:610999] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170553] width[5440] height[3648] imageCost[0] framelen[530556] barcodenum[0] eventID[50006]
[2024-05-28 19:44:56:695950] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170559] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:56:740943] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170560] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:56:740958] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:56:773727] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170555] width[5440] height[3648] imageCost[0] framelen[530306] barcodenum[0] eventID[50006]
[2024-05-28 19:44:56:796791] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170561] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:56:935770] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170556] width[5440] height[3648] imageCost[0] framelen[530589] barcodenum[0] eventID[50006]
[2024-05-28 19:44:56:975115] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170562] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:57:19965] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170563] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:57:20024] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:57:96904] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170558] width[5440] height[3648] imageCost[0] framelen[530456] barcodenum[0] eventID[50006]
[2024-05-28 19:44:57:219563] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170564] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:57:260222] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170559] width[5440] height[3648] imageCost[0] framelen[530931] barcodenum[0] eventID[50006]
[2024-05-28 19:44:57:274444] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170565] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:57:320209] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170566] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:57:320254] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:57:422141] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170561] width[5440] height[3648] imageCost[0] framelen[530488] barcodenum[0] eventID[50006]
[2024-05-28 19:44:57:496101] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170567] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:57:541863] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170568] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:57:541878] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:57:584030] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170563] width[5440] height[3648] imageCost[0] framelen[531260] barcodenum[0] eventID[50006]
[2024-05-28 19:44:57:595841] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170569] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:57:746673] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170564] width[5440] height[3648] imageCost[0] framelen[530216] barcodenum[0] eventID[50006]
[2024-05-28 19:44:57:773875] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170570] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:57:818907] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170571] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:57:818933] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:57:909255] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170566] width[5440] height[3648] imageCost[0] framelen[529977] barcodenum[0] eventID[50006]
[2024-05-28 19:44:58:18225] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170572] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:58:72209] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170567] width[5440] height[3648] imageCost[0] framelen[530685] barcodenum[0] eventID[50006]
[2024-05-28 19:44:58:74243] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170573] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:58:119645] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170574] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:58:119689] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:58:235204] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170569] width[5440] height[3648] imageCost[0] framelen[529311] barcodenum[0] eventID[50006]
[2024-05-28 19:44:58:295115] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170575] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:58:340927] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170576] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:58:340978] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:58:396231] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170577] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:58:396245] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:58:399245] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170572] width[5440] height[3648] imageCost[0] framelen[530162] barcodenum[0] eventID[50006]
[2024-05-28 19:44:58:562060] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170573] width[5440] height[3648] imageCost[0] framelen[529657] barcodenum[0] eventID[50006]
[2024-05-28 19:44:58:574037] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170578] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:58:618975] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170579] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:58:724715] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170574] width[5440] height[3648] imageCost[0] framelen[530427] barcodenum[0] eventID[50006]
[2024-05-28 19:44:58:818016] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170580] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:58:872681] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170581] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:58:872698] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:58:888192] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170576] width[5440] height[3648] imageCost[0] framelen[530038] barcodenum[0] eventID[50006]
[2024-05-28 19:44:58:919564] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170582] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:59:50902] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170577] width[5440] height[3648] imageCost[0] framelen[530892] barcodenum[0] eventID[50006]
[2024-05-28 19:44:59:95129] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170583] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:59:140198] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170584] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:59:140252] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:59:213879] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170579] width[5440] height[3648] imageCost[0] framelen[530802] barcodenum[0] eventID[50006]
[2024-05-28 19:44:59:338346] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170585] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:59:376318] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170580] width[5440] height[3648] imageCost[0] framelen[529621] barcodenum[0] eventID[50006]
[2024-05-28 19:44:59:396953] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170586] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:59:442374] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170587] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:59:442399] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:59:496613] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170588] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:59:496628] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
