[2024-06-06 18:43:35:755002] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[15] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] charLen[57] ppm[35] algocost[505] sharpness[0] idRsocre[88]
[2024-06-06 18:43:42:932455] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409987] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570510] result: barcodenum[32] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[-90] ppm[34] algocost[492] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:42:932462] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409987] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570510] result: barcodenum[32] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[-92] ppm[35] algocost[492] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:42:932466] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409987] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570510] result: barcodenum[32] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[-92] ppm[34] algocost[492] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:42:932472] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409987] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570510] result: barcodenum[32] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[-90] ppm[34] algocost[492] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:42:932478] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409987] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570510] result: barcodenum[32] index[24] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[-88] ppm[33] algocost[492] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:42:932483] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409987] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570510] result: barcodenum[32] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[-89] ppm[34] algocost[492] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:42:932488] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409987] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570510] result: barcodenum[32] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[-90] ppm[34] algocost[492] sharpness[0] idRsocre[86] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:42:932495] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409987] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570510] result: barcodenum[32] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[-86] ppm[35] algocost[492] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:42:932500] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409987] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570510] result: barcodenum[32] index[28] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] codeLen[57] angle[-93] ppm[34] algocost[492] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:42:932505] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409987] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570510] result: barcodenum[32] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IMQYVDVHM4DN] codeLen[57] angle[-86] ppm[34] algocost[492] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:42:937890] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] width[5440] height[3648] imageCost[0] framelen[2570510] barcodenum[32] eventID[50006]
[2024-06-06 18:43:42:937915] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[0] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[94]
[2024-06-06 18:43:42:937921] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[1] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[94]
[2024-06-06 18:43:42:937926] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[2] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[96]
[2024-06-06 18:43:42:937932] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[3] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[96]
[2024-06-06 18:43:42:937937] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[4] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[91]
[2024-06-06 18:43:42:937942] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[5] character[(90)GKL9402319210A6(10)TEST0002(17)260131(21)WTRP0DQIQ435] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[88]
[2024-06-06 18:43:42:937947] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[6] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[93]
[2024-06-06 18:43:42:937967] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[7] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3BVAP8HFJHEA] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[91]
[2024-06-06 18:43:42:937972] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[8] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[88]
[2024-06-06 18:43:42:937977] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[9] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[90]
[2024-06-06 18:43:42:937983] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[10] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[88]
[2024-06-06 18:43:42:937988] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[11] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[88]
[2024-06-06 18:43:42:937994] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[12] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[92]
[2024-06-06 18:43:42:937999] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[13] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[95]
[2024-06-06 18:43:42:938005] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[14] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[91]
[2024-06-06 18:43:42:938012] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[15] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[93]
[2024-06-06 18:43:42:938018] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[16] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[90]
[2024-06-06 18:43:42:938023] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[17] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[87]
[2024-06-06 18:43:42:938027] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[18] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[95]
[2024-06-06 18:43:42:938032] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[19] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[94]
[2024-06-06 18:43:42:938039] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[20] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[97]
[2024-06-06 18:43:42:938044] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[21] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[92]
[2024-06-06 18:43:42:938049] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[22] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[97]
[2024-06-06 18:43:42:938054] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[23] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[90]
[2024-06-06 18:43:42:938059] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[24] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[33] algocost[492] sharpness[0] idRsocre[94]
[2024-06-06 18:43:42:938064] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[25] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[92]
[2024-06-06 18:43:42:938070] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[26] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[86]
[2024-06-06 18:43:42:938099] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[27] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[90]
[2024-06-06 18:43:42:938105] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409987] barcode[28] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[94]
[2024-06-06 18:43:43:169659] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[-90] ppm[34] algocost[492] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169673] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] codeLen[57] angle[-91] ppm[35] algocost[492] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169679] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[-91] ppm[35] algocost[492] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169684] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[-87] ppm[34] algocost[492] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169689] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[-90] ppm[34] algocost[492] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169695] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[-89] ppm[34] algocost[492] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169701] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3BVAP8HFJHEA] codeLen[57] angle[-93] ppm[35] algocost[492] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169706] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[-91] ppm[35] algocost[492] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169712] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[-90] ppm[34] algocost[492] sharpness[0] idRsocre[89] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169718] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[-88] ppm[34] algocost[492] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169723] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[-90] ppm[35] algocost[492] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169729] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[-91] ppm[34] algocost[492] sharpness[0] idRsocre[89] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169734] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[-89] ppm[35] algocost[492] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169740] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[-89] ppm[35] algocost[492] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169745] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[-89] ppm[35] algocost[492] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169751] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[-92] ppm[34] algocost[492] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169757] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[16] barcode[(90)GKL9402319210A6(10)TEST0002(17)260131(21)WTRP0DQIQ435] codeLen[57] angle[-88] ppm[34] algocost[492] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169763] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[-90] ppm[34] algocost[492] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169769] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[-92] ppm[35] algocost[492] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169775] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] codeLen[57] angle[-89] ppm[34] algocost[492] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169781] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[-92] ppm[35] algocost[492] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169787] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[-90] ppm[35] algocost[492] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169793] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[-89] ppm[34] algocost[492] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169800] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] codeLen[57] angle[-90] ppm[34] algocost[492] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169806] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[-92] ppm[35] algocost[492] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169813] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[-89] ppm[34] algocost[492] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169819] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[-86] ppm[35] algocost[492] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169825] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] codeLen[57] angle[-93] ppm[34] algocost[492] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169831] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[28] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[-88] ppm[33] algocost[492] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:169838] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2571153] result: barcodenum[32] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IMQYVDVHM4DN] codeLen[57] angle[-87] ppm[34] algocost[492] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:174842] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] width[5440] height[3648] imageCost[0] framelen[2571153] barcodenum[32] eventID[50006]
[2024-06-06 18:43:43:174862] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[0] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[97]
